排名, 书名, 作者, 翻译者, 封面, 出版社时间, 出版社, 现价, 定价,折扣, 大类型, 子类型, 开本, 纸张, 包装, 是否套装,ISBN , 编辑推荐 ,评论数量 , 评论标签
32,自我突围 【包邮】西湖大学校长、中国科学院院士施一公作品 中信出版社图书,['施一公'],None,http://img3m1.ddimg.cn/5/21/29557841-1_w_2.jpg,2023年04月 ,中信出版社,49.00,69.00,7.11,成功/励志,成功/激励,128开,胶版纸,平装-胶订,否,9787521752908,"* 西湖大学校长、中国科学院院士施一公作品
* 一本关于成长、求学、教育、家庭、友谊的理想之书
* 温暖讲述真实而励志的成长故事，关于人生抉择、自我突破和理想追寻
* 既写给自己，也写给教育科研工作者，更是写给青年学子，讨论科学、创新、教育的意义
* 解答年轻人的成长困惑，给出实现人生理想的路径参考
* 韩启德 杨振宁 钱颖一 潘建伟 刘彭芝 白岩松 张磊 鼎力推荐
 ",13763,"['文笔流畅（3）', '受益匪浅（2）', '干货满满（2）', '感染力强（2）', '振奋人心（2）', '实用（1）']"
33,做自己的中医2（常见病中医疗法早知道。原来健康可以这么简单；让你一学就会的中医常识；懂中医，收获健康的智慧。）,"['范怨武 ', '，书田文化 出品']",None,http://img3m8.ddimg.cn/66/19/29572158-1_w_5.jpg,2023年05月 ,河北科学技术出版社,29.50,59.00,5,保健/养生,中医养生,128开,轻型纸,平装-胶订,否,9787571714970,"★深受读者喜爱的中医范怨武力作。
★《做自己的中医》掀起中医学习热潮，《做自己的中医2》是范怨武《做自己的中医》的系列作品
★用上中医的方法诊疗，更早地拥有健康
★很多常见病、慢性病，用对中医治疗好得快
★早点用上中医知识，守护家人健康
★漫画诠释，让中医常识易懂易学
 ",3412,['自我关怀（1）']
34,蓝：陪安东尼度过漫长岁月VI（首发加赠当当限定赠品：PET菲林胶片x2张）陪安系列的15年暖心陪伴,['安东尼'],None,http://img3m5.ddimg.cn/92/34/29554265-1_w_1691727485.jpg,2023年04月 ,湖南文艺出版社,22.00,48.00,4.59,青春文学,青春爱情文学,32开,轻型纸,平装-胶订,否,9787572610929,"★随书赠品：普鲁斯特问卷*1、不二兔折立卡*2、不二兔异形卡片*1、lomo拾光卡*2、PET菲林胶片*2（限首发！）
★百万畅销书“陪安”系列《红》《橙》《黄》《绿》《青》重磅力作！
★陪安系列倒数第二本，15年暖心陪伴
“即使它是蓝色的  也要清楚的记得每一页都有光  记住朋友的问候  真心的笑容  坚强面对困难的决心  对陌生人的关怀  带着这样的心情  可以拥抱每一个颜色”“还有后一本 有点火车快要到站的感觉 我们终点的站台见 好好拥抱 道别 ”
★高清美图珍藏，打造优质精品图书
★联手插画艺术家，打造丰富、独特赠品
★封面240g进口超感纸、彩插100g 进口超感纸，精美装帧，至臻典藏
★“陪安”系列书《红》《橙》《黄》《绿》典藏版持续发力



我喜欢我是流动的
2020—2022    SOMETHING NEW
真实故事 | 生活记录  | 刻下记号的瞬间 | 漫长岁月的陪伴
人生很像俄罗斯方块 不要总纠结于把每一个空都填满 有一个东西放错了 不用纠结 只要不乱了阵脚 终有一日那些没有被填满的缝隙都会过去的
  ",13062,[]
35,好美中国画 名画里看世界 中小学生美学科普拓展精装版,"['胡晓钰，宗泳杉编', '，日知童书 出品']",None,http://img3m3.ddimg.cn/82/22/29568313-1_w_5.jpg,2023年05月 ,明天出版社,17.90,50.00,3.58,童书,科普/百科,12开,铜版纸,精装,否,9787570810772,"1、一书展现上百万年的中国美术演变史，用明白晓畅的趣味化语言使上百幅高清图片使中国名画张口“说话”。
2、每个页面增加艺术常识小花絮，还有特色专题，普及艺术常识，带领读者循序渐进地走进中国艺术的殿堂。
3、页面设计上颇具“中国风”。版式设计考究，用水墨、毛笔字、晕染底纹等中国元素穿插页面，和谐典雅，传达出中式美学的雅致。
4、深度解析知名画作，将画家生平及相关故事穿插其间，拓展读者视野，搭建读者与中国艺术之间的桥梁。
5、文本简洁、知识点丰富、版式设计新颖。用一幅幅经典且引人深思的画作引出画家的故事，拨开艺术谜题，唤醒读者的求知欲。
 ",21402,"['通俗易懂（2）', '内容权威（1）', '可读性强（1）', '知识点丰富（1）', '趣味性强（1）']"
36,天地扬尘（余秋雨推荐，一个南方家族的百年漂泊与浮沉，湘西小城里的记忆回溯）,['潘峰'],None,http://img3m9.ddimg.cn/32/24/29561729-1_w_4.jpg,2023年04月 ,湖南文艺出版社,34.00,68.00,5,小说,中国当代小说,32开,纯质纸,精装,否,9787572600517,"★ 获余秋雨盛赞，黄磊、喻恩泰等一众娱乐圈大咖倾情推荐。
★ 张艺谋“御用书法家”许静（张艺谋电影《满江红》的片名题写者）题写本书书名。
★ 一个中国家族的“南渡”记忆，中国版《百年孤独》
★ 文夕大火、逃难、雪峰山、悬棺、放蛊、赶尸、赛龙舟，湘西深处的天主教堂、金发碧眼的修女、土匪、各路军队。湘西古老山城沅陵神秘、奇异的风情画卷，讲流利沅陵话的保牧师，“小南京”古洪江的繁华喧闹……作者用文字构建一个跨越百年魔幻往事的回忆，帮读者开启魔幻之旅。
 ",2717,"['中国原创（1）', '引人入胜（1）', '情节曲折（1）', '温情感人（1）', '经典必读（1）', '装帧精美（1）']"
37,芯片财之道丛书·芯片战争：世界最关键技术的争夺战（豆瓣2023年度商业·经管图书！万维钢作序，蔡树军翻译，任正非、吴晓波、樊登等推荐）,['克里斯·米勒'],None,http://img3m5.ddimg.cn/88/24/29559805-1_w_12.jpg,2023年05月 ,浙江人民出版社,58.00,88.00,6.6,经济,经济通俗读物,16开,胶版纸,平装-胶订,否,9787213109959,"1.一本书读懂芯片发展史与竞争史。本书讲述了全球半导体行业早期的技术突破，仙童半导体、德州仪器、英特尔、华为等各家芯片巨头的创业发展，以及美国、苏联、日本、韩国和欧洲各国为了这场科技战争而进行的长达数十年的斗争历程。
2.本书将宏大话题写得通俗易懂。本书共有54个章节，每一章都干货满满、清晰好读，集科技冒险、商战故事、大国博弈于一体，将芯片历史融合经济、技术、战略分析，即使是非专业读者，读起来也毫不费力。
3.本书对理解当今世界至关重要。本书有助于我们及时了解美国政府、企业家以及智囊团的真实想法，为我们正经历的“卡脖子”难关找寻历史启示，也为我们理解当前芯片局势、当今世界提供了有益的思考。
4.本书获中外知名人士重磅推荐。科学作家万维钢作序，郭奕武（上海市集成电路行业协会秘书长）、冯锦锋（知名半导体产业专家）、吴晨（《经济学人·商论》总编辑）、保罗·肯尼迪（英国历史学家)、尼尔·弗格森（英国历史学家）、劳伦斯·H. 萨默斯（美国财政部前部长）、詹姆斯·斯塔夫里迪斯（美国海军上将）等。
 ",14966,"['观点独特（3）', '通俗易懂（3）', '实用（2）', '纸质好（2）', '性价比很高 （1）']"
38,六个说谎的大学生（伊坂幸太郎年度ZUI喜欢的推理小说！小岛秀夫推荐）当当专享神秘线索卡*6,"['[日]浅仓秋成 ', '，酷威文化 出品']",None,http://img3m6.ddimg.cn/42/6/29557086-1_w_1709547871.jpg,2023年04月 ,四川文艺出版社,22.50,45.00,5,小说,外国小说,32开,胶版纸,平装-胶订,否,9787541166051,"伏线推理神作——日本新锐推理小说作家浅仓秋成成名作重磅引进！
横扫榜单——斩获多个奖项，稳居bookmeter阅读榜top10，一度超越东野圭吾《假面舞会》。
日本现象级IP——日版累积销售15万 ！已突破19次加印！舞台剧、漫画、电影……火热制作中！
人性对决——见识了黑铁般丑陋的竞争内幕，你还敢相信人性吗？
职场悬疑游戏——6人密室心理战×沉浸式职场狼人杀×华丽的叙述性诡计。
日式纯爱——你是我一生的爱恋，一瞬间的心动竟是永远。
 ",51156,"['引人入胜（1）', '情节曲折（1）', '经典必读（1）', '温情感人（1）', '装帧精美（1）']"
39,漫画历史线 趣读古诗词1-5（套装共5册）签名版,['戴建业 主编 漫友文化 锄见 编绘'],None,http://img3m2.ddimg.cn/45/9/29560752-1_w_2.jpg,2023年05月 ,宁波出版社,121.00,275.00,4.4,动漫/幽默,大陆漫画,16开,胶版纸,平装-胶订,是,9787552649499,"1. 感动中国2022年度人物、诗词课获千万网友点赞的“国民教授”戴建业，联手《如果历史是一群喵》制作方漫友文化、《漫画科普 比知识有趣的冷知识》作者锄见，打造的优/质古诗词漫画。
2. 300多首古诗词，全面覆盖中小学统编教材选篇，延伸1000多条传统文化知识，都是同学们的语文考试硬通货！
3.“左诗右文”——左页读懂诗词的原文、注释、名句赏析，右页学传统文化知识。诗词按历史线重排，边读边感悟历史变迁，一套打通诗词、历史与传统文化，一举三得。
4. 1000 幅全彩漫画，70 个不同形式的知识小游戏，漫画家精心设计的暖萌动物，搭配时尚设计，好玩又好看。
?5. 随书附赠配音视频，同步跟读诗词原文，附有完整诗词译文。多平台视听体验，沉浸式体验古诗词和传统文化。
   ",1977,[]
40,少年读漫画 三十六计 全6册 儿童版趣读趣解36计连环画中国历史故事书 小学生国学经典课外阅读,['湖南文化音像出版社'],None,http://img3m1.ddimg.cn/62/10/29548691-1_w_1.jpg,2022年11月 ,湖南文化音像出版社,29.90,138.00,2.17,童书,中国儿童文学,32开,胶版纸,平装-胶订,是,9787885435530, ,4500,[]
41,漫画历史线 趣读古诗词1-5（套装共5册）,['戴建业 主编 漫友文化 锄见 编绘'],None,http://img3m9.ddimg.cn/59/12/29557499-1_w_1698897643.jpg,2023年04月 ,宁波出版社,121.00,275.00,4.4,动漫/幽默,大陆漫画,128开,胶版纸,平装-胶订,是,9787552649499,"感动中国2022年度人物、诗词课获千万网友点赞的“国民教授”戴建业，联手《如果历史是一群喵》制作方漫友文化、《漫画科普 比知识有趣的冷知识》作者锄见，打造的优/质古诗词漫画。
300多首古诗词，全面覆盖中小学统编教材选篇，延伸1000多条传统文化知识，都是同学们的语文考试硬通货！
3.“左诗右文”——左页读懂诗词的原文、注释、名句赏析，右页学传统文化知识。诗词按历史线重排，边读边感悟历史变迁，一套打通诗词、历史与传统文化，一举三得。
1000 幅全彩漫画，70 个不同形式的知识小游戏，漫画家精心设计的暖萌动物，搭配时尚设计，好玩又好看。
5. 随书附赠配音视频，同步跟读诗词原文，附有完整诗词译文。多平台视听体验，沉浸式体验古诗词和传统文化。
推荐阅读：
 ",11252,"['画工精美（9）', '暖萌（7）', '值得收藏（6）', '被治愈（4）', '解压神器（4）', '好搞笑（3）', '同人（2）', '热血（1）']"
42,入世的巅峰：看不见的清明上河图（当当专享印签本+豪华特装刷边+精美宣纸国画。再现我们曾信守过的、坚持过的生命理想和美的规则）,"['郑轶 ', ' 时代华语 出品']",None,http://img3m7.ddimg.cn/40/12/29555797-1_w_1691738924.jpg,2023年04月 ,北京联合出版有限公司,40.50,88.00,4.61,艺术,世界各国艺术概况,16开,胶版纸,精装,否,9787559666161,"★百万人气口碑公众号“近似于透明的深蓝”主理人，艺术家、策展人郑轶十年累积诚意之作！“近似于透明的深蓝”被网友誉为“值得阅读的宝藏公众号”。篇篇口碑爆棚，创下多篇10万 的记录。
★清明上河图里，藏着中国人的精神！郑轶融会贯通，画以载道，带你读懂古画背后的中国文明底色与士大夫精神。再现那些古人曾经信守过的、坚持过的生命理想和美的规则。
★一本给所有人的古代美学通识。《入世的》汇聚艺术、文化、美学、文学、音乐等多维度，立足于“体验”，用一趟沉浸式的感官旅程，创意解说这幅值得每个人一读再读的“中国文明地图”。
★古画版《美的历程》。用一幅画，诠释文明与江湖、人与气象、美与精神。致文明的高处，致市井的忧伤，致敬文人的两鬓风霜。
★如果文人画的山水青绿，是对庄子《逍遥游》的唱和；那么《清明上河图》，就是对儒家之道的诗意注解。 
★90余幅《清明上河图》细节图，32个分镜超详细解读，拥抱专属我们的文明画卷。
★超豪华装帧，全彩四色印刷。大海报式翻折书衣设计，完美再现艺术画卷背后的中国人风骨。
 ",5677,[]
43,作家榜名著：罗生门（你越早翻开《罗生门》，就越早看清人性的真相！作家榜全新译本荣获当当2023经典名著新书热卖榜TOP1！）,"['[日] 芥川龙之介，作家榜经典名', ' 出品，林青华 译']", 出品，林青华 ,http://img3m4.ddimg.cn/16/27/29552704-1_w_1706853238.jpg,2023年04月 ,浙江文艺出版社,22.50,45.00,5,小说,世界名著,32开,胶版纸,平装-胶订,否,9787533971069,"《罗生门》中译本众多，为什么有经验的读者选择作家榜版？6大硬核入手理由——
1.译自原版，原汁原味：知名日语翻译家林青华，译自日本岩波书店1977年版底本！
2.译文传神，流畅好读：忠于原文精准还原芥川龙之介犀利笔锋，语言生动形象、传神。
3.全新导读，讲透精髓：特别新增千字导读，讲解芥川龙之介的创作风格和传奇人生。
4.全新年表，拓宽视野：收录芥川龙之介年谱和不同时期珍稀照片，带您全方位了解芥川。
5.全新装帧，阅读舒适：前图后文版式舒朗，特选10号字体，久看不累不费眼睛。
6.全新赠品，随书附赠：易读宜藏宜送人，下单随机赠送珍藏版明信片1张！
读经典名著，认准作家榜！
 ",10632,"['装帧精美（9）', '经典必读（8）', '引人入胜（5）', '情节曲折（5）', '温情感人（4）']"
